id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
592108,58,BlockedShot,0.7380000305175781,0.49400001525878906,0.015456625260412693,Konstantinos Mavropanos,h,6722,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,Interception
592109,58,SavedShot,0.7769999694824219,0.5359999847412109,0.01736200414597988,Carlos Soler,h,2478,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,Rebound
592114,72,SavedShot,0.750999984741211,0.5520000076293945,0.0210413821041584,Andy Irving,h,12774,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Aaron Cresswell,Pass
592115,73,SavedShot,0.9490000152587891,0.42400001525878905,0.08941284567117691,Michail Antonio,h,531,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,None
592117,86,BlockedShot,0.82,0.44799999237060545,0.06309476494789124,Carlos Soler,h,2478,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Jarrod Bowen,Pass
592118,93,BlockedShot,0.8190000152587891,0.524000015258789,0.051708489656448364,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Tomas Soucek,BallTouch
592094,3,Goal,0.9540000152587891,0.6580000305175782,0.2621132433414459,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Jadon Sancho,Pass
592095,11,MissedShots,0.8469999694824218,0.5229999923706055,0.10261262953281403,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
592098,17,Goal,0.855999984741211,0.5259999847412109,0.34365540742874146,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Moisés Caicedo,Throughball
592102,33,BlockedShot,0.8190000152587891,0.509000015258789,0.08615734428167343,Nicolas Jackson,a,10048,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Jadon Sancho,Pass
592103,36,MissedShots,0.8809999847412109,0.2989999961853027,0.06826408207416534,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Wesley Fofana,Pass
592106,46,Goal,0.860999984741211,0.644000015258789,0.2833598256111145,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
592110,60,BlockedShot,0.87,0.32,0.06983683258295059,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Noni Madueke,BallTouch
592111,62,SavedShot,0.8680000305175781,0.664000015258789,0.26969748735427856,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Cole Palmer,Pass
592112,65,MissedShots,0.879000015258789,0.625,0.1035296842455864,João Félix,a,7892,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Enzo Fernández,Pass
592113,66,BlockedShot,0.885,0.5990000152587891,0.10897189378738403,Moisés Caicedo,a,9453,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Enzo Fernández,Pass
592116,74,SavedShot,0.9569999694824218,0.48700000762939455,0.5893141031265259,Christopher Nkunku,a,3300,OpenPlay,2024,Head,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Levi Colwill,HeadPass
592119,93,MissedShots,0.835999984741211,0.53,0.10975684970617294,João Félix,a,7892,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Kiernan Dewsbury-Hall,Pass
592345,4,Goal,0.9109999847412109,0.48200000762939454,0.4789488911628723,Tyler Dibling,h,10586,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Adam Lallana,Pass
592349,26,ShotOnPost,0.9569999694824218,0.610999984741211,0.7023828029632568,Cameron Archer,h,9912,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Tyler Dibling,TakeOn
592350,39,MissedShots,0.815,0.66,0.047765523195266724,Adam Lallana,h,486,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,,None
592355,48,SavedShot,0.925,0.5409999847412109,0.547236442565918,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Flynn Downes,TakeOn
592357,54,MissedShots,0.9030000305175782,0.644000015258789,0.13153265416622162,Mateus Fernandes,h,12948,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Yukinari Sugawara,Chipped
592358,54,MissedShots,0.9259999847412109,0.46599998474121096,0.6431453227996826,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Mateus Fernandes,Rebound
592359,70,BlockedShot,0.7280000305175781,0.44400001525878907,0.02109825797379017,Flynn Downes,h,10845,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,,None
592360,76,BlockedShot,0.9069999694824219,0.6480000305175782,0.13781774044036865,Ben Brereton Díaz,h,11815,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Mateus Fernandes,Throughball
592361,79,MissedShots,0.8530000305175781,0.5259999847412109,0.10417649149894714,Ben Brereton Díaz,h,11815,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Mateus Fernandes,Pass
592363,86,BlockedShot,0.8830000305175781,0.43,0.07464812695980072,Ross Stewart,h,13060,SetPiece,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Taylor Harwood-Bellis,None
592364,86,SavedShot,0.9069999694824219,0.4590000152587891,0.09397579729557037,Taylor Harwood-Bellis,h,8495,SetPiece,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,,BallTouch
592344,1,MissedShots,0.9769999694824218,0.625999984741211,0.23408661782741547,Sammie Szmodics,a,12752,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Wes Burns,Cross
592346,11,SavedShot,0.9390000152587891,0.505,0.4744936227798462,Sammie Szmodics,a,12752,OpenPlay,2024,OtherBodyPart,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Wes Burns,Cross
592347,17,BlockedShot,0.8930000305175781,0.6279999923706054,0.07030897587537766,Jacob Greaves,a,12745,SetPiece,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Sam Morsy,Chipped
592348,19,MissedShots,0.8209999847412109,0.575,0.019567854702472687,Jens Cajuste,a,10301,FromCorner,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Axel Tuanzebe,Aerial
592351,43,SavedShot,0.9119999694824219,0.57,0.05494236201047897,Dara O&#039;Shea,a,8756,FromCorner,2024,Head,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Leif Davis,Cross
592352,43,BlockedShot,0.8019999694824219,0.5870000076293945,0.035346999764442444,Liam Delap,a,8868,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Jens Cajuste,BallRecovery
592353,44,SavedShot,0.9519999694824218,0.654000015258789,0.061428334563970566,Leif Davis,a,8919,OpenPlay,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Omari Hutchinson,Chipped
592354,45,SavedShot,0.7869999694824219,0.3920000076293945,0.025775345042347908,Omari Hutchinson,a,10348,FromCorner,2024,LeftFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Leif Davis,Pass
592356,52,MissedShots,0.904000015258789,0.3559999847412109,0.0656815618276596,Sammie Szmodics,a,12752,OpenPlay,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Omari Hutchinson,Pass
592362,80,MissedShots,0.905,0.519000015258789,0.04118742793798447,George Hirst,a,8563,OpenPlay,2024,Head,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Omari Hutchinson,Aerial
592365,92,BlockedShot,0.8080000305175781,0.5120000076293946,0.04423820599913597,Sam Morsy,a,12748,SetPiece,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Leif Davis,Pass
592366,93,SavedShot,0.955,0.5070000076293946,0.48290765285491943,George Hirst,a,8563,OpenPlay,2024,Head,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,Jack Clarke,Cross
592367,94,Goal,0.8090000152587891,0.5179999923706055,0.035030484199523926,Sam Morsy,a,12748,FromCorner,2024,RightFoot,26643,Southampton,Ipswich,1,1,2024-09-21 14:00:00,,None
592371,8,MissedShots,0.904000015258789,0.5020000076293946,0.0471840426325798,Wilfred Ndidi,h,5545,FromCorner,2024,OtherBodyPart,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Harry Winks,Cross
592374,14,MissedShots,0.870999984741211,0.6909999847412109,0.046685464680194855,Stephy Mavididi,h,7484,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Bilal El Khannouss,Pass
592376,19,SavedShot,0.865999984741211,0.27299999237060546,0.03188788518309593,Wilfred Ndidi,h,5545,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Bilal El Khannouss,HeadPass
592381,45,BlockedShot,0.84,0.36,0.038295455276966095,Jordan Ayew,h,672,OpenPlay,2024,LeftFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,James Justin,Pass
592383,51,MissedShots,0.8619999694824219,0.5059999847412109,0.0744575709104538,Jordan Ayew,h,672,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Harry Winks,Chipped
592384,55,MissedShots,0.7240000152587891,0.525,0.01595543511211872,Harry Winks,h,971,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,James Justin,Pass
592386,67,MissedShots,0.9259999847412109,0.5720000076293945,0.04527857527136803,Wout Faes,h,8646,SetPiece,2024,Head,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Harry Winks,Foul
592387,67,MissedShots,0.915,0.48200000762939454,0.29504135251045227,Caleb Okoli,h,7333,FromCorner,2024,Head,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Stephy Mavididi,Chipped
592390,72,Goal,0.9619999694824218,0.5370000076293945,0.5961658358573914,Stephy Mavididi,h,7484,FromCorner,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,None
592392,78,MissedShots,0.7980000305175782,0.6609999847412109,0.022418633103370667,Wilfred Ndidi,h,5545,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Stephy Mavididi,Pass
592393,85,BlockedShot,0.8769999694824219,0.715,0.043407876044511795,Stephy Mavididi,h,7484,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,BallTouch
592394,87,BlockedShot,0.855,0.610999984741211,0.08115503937005997,Facundo Buonanotte,h,11362,OpenPlay,2024,LeftFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Odsonne Edouard,Pass
592368,2,SavedShot,0.8690000152587891,0.5520000076293945,0.028717175126075745,Dwight McNeil,a,6756,OpenPlay,2024,Head,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Ashley Young,Cross
592369,3,MissedShots,0.9080000305175782,0.43200000762939456,0.3135461211204529,Jesper Lindstrom,a,9752,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Iliman Ndiaye,Cross
592370,5,MissedShots,0.740999984741211,0.3729999923706055,0.016681838780641556,Abdoulaye Doucouré,a,1726,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Dwight McNeil,BallTouch
592372,11,BlockedShot,0.7369999694824219,0.7180000305175781,0.03681919351220131,Jesper Lindstrom,a,9752,DirectFreekick,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,Standard
592373,11,Goal,0.85,0.5870000076293945,0.12573421001434326,Iliman Ndiaye,a,9307,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Ashley Young,Throughball
592375,15,SavedShot,0.97,0.6680000305175782,0.009195972234010696,Dominic Calvert-Lewin,a,5555,FromCorner,2024,Head,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Dwight McNeil,Cross
592377,20,BlockedShot,0.9180000305175782,0.34599998474121096,0.09766772389411926,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Jesper Lindstrom,Pass
592378,20,SavedShot,0.8909999847412109,0.34900001525878904,0.06942812353372574,Jesper Lindstrom,a,9752,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,Rebound
592379,40,MissedShots,0.899000015258789,0.34799999237060547,0.09478011727333069,Jesper Lindstrom,a,9752,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Orel Mangala,Pass
592380,43,MissedShots,0.8769999694824219,0.7030000305175781,0.07738002389669418,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Iliman Ndiaye,Pass
592382,49,MissedShots,0.94,0.6619999694824219,0.3319494426250458,Iliman Ndiaye,a,9307,OpenPlay,2024,LeftFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,BallTouch
592385,64,SavedShot,0.87,0.3370000076293945,0.46190470457077026,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Dwight McNeil,Throughball
592388,68,BlockedShot,0.8469999694824218,0.6769999694824219,0.057282812893390656,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Iliman Ndiaye,Pass
592389,68,BlockedShot,0.7980000305175782,0.20799999237060546,0.016787100583314896,James Garner,a,7438,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Jack Harrison,Pass
592391,75,BlockedShot,0.8640000152587891,0.6819999694824219,0.04462797939777374,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,Iliman Ndiaye,Pass
592395,93,BlockedShot,0.8809999847412109,0.5629999923706055,0.04804803431034088,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26644,Leicester,Everton,1,1,2024-09-21 14:00:00,,Aerial
592397,5,MissedShots,0.9219999694824219,0.664000015258789,0.039124418050050735,Andrew Robertson,h,1688,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,Cross
592398,7,SavedShot,0.764000015258789,0.64,0.02279016189277172,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Andrew Robertson,TakeOn
592399,11,MissedShots,0.7880000305175782,0.4229999923706055,0.028524750843644142,Dominik Szoboszlai,h,9788,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,Pass
592400,12,SavedShot,0.8569999694824219,0.36400001525878906,0.08394662290811539,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Pass
592401,14,SavedShot,0.8859999847412109,0.37099998474121093,0.07158269733190536,Darwin Núñez,h,10720,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,Chipped
592403,21,SavedShot,0.9540000152587891,0.649000015258789,0.3215585947036743,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Andrew Robertson,TakeOn
592405,25,Goal,0.8690000152587891,0.375,0.28687089681625366,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Ibrahima Konaté,Chipped
592406,27,Goal,0.94,0.6359999847412109,0.3302900195121765,Luis Díaz,h,10408,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Trent Alexander-Arnold,Pass
592412,36,Goal,0.8780000305175781,0.315,0.07656443864107132,Darwin Núñez,h,10720,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,Pass
592413,39,SavedShot,0.870999984741211,0.3240000152587891,0.07777722179889679,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Ryan Gravenberch,Pass
592416,55,SavedShot,0.7040000152587891,0.5059999847412109,0.01858462765812874,Ryan Gravenberch,h,10697,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Luis Díaz,Pass
592417,58,SavedShot,0.950999984741211,0.6029999923706054,0.12669971585273743,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Chipped
592418,58,BlockedShot,0.9119999694824219,0.6179999923706054,0.1671527922153473,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,TakeOn
592419,66,BlockedShot,0.875,0.49400001525878906,0.13693606853485107,Darwin Núñez,h,10720,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,Pass
592420,72,SavedShot,0.6869999694824219,0.5629999923706055,0.013311637565493584,Federico Chiesa,h,1433,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Cody Gakpo,BallRecovery
592423,77,ShotOnPost,0.9019999694824219,0.639000015258789,0.40743890404701233,Federico Chiesa,h,1433,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Cody Gakpo,BallTouch
592428,84,BlockedShot,0.8490000152587891,0.4909999847412109,0.11943147331476212,Curtis Jones,h,6665,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Cody Gakpo,Pass
592429,87,SavedShot,0.8590000152587891,0.4640000152587891,0.03031957894563675,Alexis Mac Allister,h,8379,SetPiece,2024,Head,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Trent Alexander-Arnold,Cross
592432,92,BlockedShot,0.8280000305175781,0.56,0.0784086212515831,Cody Gakpo,h,11296,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Mohamed Salah,BallTouch
592396,3,MissedShots,0.8719999694824219,0.37,0.11744622886180878,Justin Kluivert,a,6963,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Evanilson,Pass
592402,19,SavedShot,0.884000015258789,0.595999984741211,0.3615620732307434,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Evanilson,Throughball
592404,23,MissedShots,0.735,0.6320000076293946,0.014047934673726559,Milos Kerkez,a,11709,FromCorner,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,None
592407,29,SavedShot,0.8780000305175781,0.7169999694824218,0.045871537178754807,Justin Kluivert,a,6963,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Ryan Christie,Pass
592408,30,MissedShots,0.7319999694824219,0.6320000076293946,0.017251109704375267,Evanilson,a,12963,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Dean Huijsen,Pass
592409,31,MissedShots,0.8030000305175782,0.34900001525878904,0.04443707317113876,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Dean Huijsen,TakeOn
592410,33,MissedShots,0.865,0.40900001525878904,0.012816542759537697,Evanilson,a,12963,SetPiece,2024,Head,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Lewis Cook,Foul
592411,36,MissedShots,0.85,0.7730000305175782,0.021692851558327675,Justin Kluivert,a,6963,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Milos Kerkez,Pass
592414,49,BlockedShot,0.7809999847412109,0.415,0.022057857364416122,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,None
592415,53,SavedShot,0.8619999694824219,0.3529999923706055,0.03796602413058281,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Marcus Tavernier,Chipped
592421,75,BlockedShot,0.7969999694824219,0.7219999694824218,0.01410348154604435,Marcus Tavernier,a,10741,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Luis Sinisterra,Tackle
592422,76,MissedShots,0.899000015258789,0.4929999923706055,0.0731285884976387,Dean Huijsen,a,11943,FromCorner,2024,Head,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Milos Kerkez,Cross
592424,79,BlockedShot,0.7440000152587891,0.6509999847412109,0.04782702773809433,Enes Ünal,a,6219,DirectFreekick,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,Standard
592425,79,SavedShot,0.96,0.6079999923706054,0.3841868042945862,Luis Sinisterra,a,10866,SetPiece,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,Rebound
592426,81,SavedShot,0.914000015258789,0.7230000305175781,0.04202880337834358,Luis Sinisterra,a,10866,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Marcus Tavernier,Pass
592427,82,ShotOnPost,0.96,0.5609999847412109,0.12417270243167877,Luis Sinisterra,a,10866,FromCorner,2024,Head,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Lewis Cook,Cross
592430,87,MissedShots,0.8859999847412109,0.6659999847412109,0.040248457342386246,Luis Sinisterra,a,10866,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,None
592431,88,SavedShot,0.7619999694824219,0.6959999847412109,0.011425375007092953,Alex Scott,a,12149,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Luis Sinisterra,Pass
592433,93,BlockedShot,0.8809999847412109,0.6890000152587891,0.0558951199054718,Alex Scott,a,12149,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Marcus Tavernier,Pass
592434,4,Goal,0.8780000305175781,0.5,0.07961276173591614,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Adama Traoré,Cross
592435,6,ShotOnPost,0.8440000152587891,0.6279999923706054,0.08041714876890182,Emile Smith-Rowe,h,7230,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Adama Traoré,Pass
592436,13,SavedShot,0.9109999847412109,0.35,0.2890464961528778,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Alex Iwobi,Throughball
592437,14,BlockedShot,0.8730000305175781,0.5209999847412109,0.02615436352789402,Joachim Andersen,h,6314,FromCorner,2024,Head,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Andreas Pereira,Cross
